Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1.jpg,Clean,1112.2159301130525,3912.057916256921,3292.289105858171,3139.457377982506,0.05122127720677341,0.03185511486502238,0.03753196661606411,0.03552635208988456,24.783144912641315,45.84892086330933,41.0922918807811,40.44283422183117,9.439979905332194,9.702172844667949,9.643898134785658,9.651094026675521,0.00010880885659993517,7.84822349316727e-05,8.577692243503684e-05,8.393627812037094e-05,0.010431148383564254,0.008859019975802782,0.009261583149496464,0.009161674416850391,0.7936055953556885,0.2760653073459868,0.3910923900279204,0.4190218996215856
10.jpg,Clean,119.83170606372046,1151.556544692304,1095.9669578622816,1138.3327985093943,0.7316556793849602,0.4374496547101391,0.46934643722326347,0.44089176444229927,3.5501027749229195,14.468816313855392,13.427595066803697,14.320066249158948,4.4470712975819575,5.429092814461069,5.3123556813727,5.416106000221573,0.10218897778561768,0.06900186758386244,0.07831295571383148,0.06918951908307161,0.31967010774487137,0.26268206559234764,0.2798445206071248,0.2630390067709951,0.9554710557122191,0.5744132016037216,0.5952637040403695,0.5793003709109772
11.jpg,Clean,819.0287255909559,1325.6746027638321,1059.8785714285714,1352.8527508928112,0.17458680962617001,0.09775046785364246,0.1111731388471361,0.09680154587512223,18.00149023638232,23.427928161068273,20.410020554984584,23.618549764504944,8.365048993350182,8.60261329231361,8.516428513362431,8.604191197493229,0.001073640133554586,0.0005197815668561182,0.0006036864826154052,0.0005229278211415435,0.032766448290203594,0.022798718535394006,0.024570032206234594,0.022867615117050214,0.7140360264226936,0.5382845878997375,0.6303215127999963,0.5288262650565809
12.jpg,Clean,600.2285714285715,2400.5330469437395,2234.56125385406,2310.2865276124417,0.23574600791820532,0.0948159385647202,0.1031223301104575,0.09653454818261992,15.759609455292908,33.436002277314834,31.84727646454265,32.69230371098803,8.435718980656127,8.979602103566384,8.925250831401486,8.967521528873812,0.003275132059966474,0.0009331034788086756,0.0010622271526487517,0.0009311278614944975,0.057228769512951035,0.030546742523691058,0.03259182646997176,0.0305143877784644,0.8691693418850982,0.47757746530637535,0.5134819197252461,0.49720919874972325
13.jpg,Clean,959.2507708119218,2161.04968686921,1761.8451181911614,2003.6353190828634,0.32577940763592184,0.16672202051298868,0.1847014972238527,0.16624833017727914,17.906680369989722,28.66419957559133,25.330626927029805,27.736659593188758,7.728641490933669,8.217924683163455,8.14022889941658,8.21118796697055,0.014282157301614293,0.007201971611967728,0.008476385533769433,0.007183402148616029,0.1195079800750322,0.08486443078208754,0.0920672880765445,0.08475495353438658,0.7885921576700928,0.5239428471280707,0.6117075770021875,0.5586110320554478
14.jpg,Clean,321.57302158273376,1056.3963045391022,1017.7075539568345,1312.3085761606537,0.32833848256197434,0.121721167530978,0.1579584995541534,0.1190714008045449,9.473741007194242,19.805341338440034,18.488335046248714,22.221520625226432,7.671102722644009,8.368401837168129,8.247723795784843,8.415006361615564,0.002369033271400791,0.0006940336927696913,0.0009971676160759836,0.0006857709244909389,0.04867271588272829,0.02634451921690148,0.03157796092333993,0.026187228270493593,0.8746544659868007,0.5891849008230838,0.6042134014575652,0.48963343402122644
15.jpg,Clean,874.4392086330935,2043.2845090833807,1649.7581192189105,1880.5745044252365,0.3280338101870066,0.19126784904795222,0.21405662958583943,0.19346277652948224,16.859455292908528,27.140313648361882,23.72893114080164,26.171109155840792,7.650720180416771,8.120699982084043,8.022008338143323,8.105026703477467,0.013135080102120037,0.0072158893336705145,0.008670043116879274,0.0072486832416842895,0.11460837710272333,0.08494639093964212,0.09311306630585889,0.08513919920744081,0.7983053891386224,0.5289933642168534,0.6194866793944074,0.5664956015342781
16.jpg,Clean,2997.060739979445,3528.4834118316853,2348.8554470709146,3259.442471921743,0.02377485927365928,0.02173588352506589,0.026409860873960966,0.02187123588221719,43.075025693730716,47.40179079757776,38.476927029804735,45.43791729206562,9.723114602669726,9.734315305088348,9.690970640981341,9.731049935645713,7.139318643455516e-05,7.051949260436163e-05,7.404045930778503e-05,7.047127414788003e-05,0.008449448883480813,0.0083975884993468,0.008604676595188515,0.008394717037987644,0.19454711395288857,0.04856633889548236,0.3669878299189795,0.12122273419438986
17.jpg,Clean,2613.1682939362795,3624.9698773355417,3380.7097636176773,4032.146472749858,0.024282175397012454,0.020192729532904973,0.021895964856016904,0.019213037458082373,40.485662898252826,48.062470886600074,45.885508735868456,50.86092852336836,9.762270944876395,9.799210671419962,9.806544572649953,9.812256506316965,6.835113321763675e-05,6.545923347692997e-05,6.506349757956079e-05,6.431672393862947e-05,0.008267474415904578,0.008090688071908962,0.008066194739749394,0.008019770815841902,0.3776765470175324,0.1356035218815554,0.19523070436522338,0.03853027891157078
18.jpg,Clean,599.2882322713256,1631.2646860928517,1713.9927029804726,2134.634594482687,0.07012080703494425,0.05077981924179363,0.05149598590468992,0.043537226920037884,17.722353545734837,28.7559132550075,29.013155190133613,32.81046529682728,8.974866673906313,9.223126221704854,9.204759122908738,9.27941442736541,0.00018590457248061475,0.00014101889418518913,0.0001471659260464188,0.00013103767369349498,0.013634682705534983,0.01187513764910492,0.012131196397982302,0.011447168806892602,0.8216589603713966,0.5155239530078998,0.4917922147357028,0.3660403684764728
